project	project_id	filename	url	md5	size_mb
Agrobacterium_fabacearum	4jq8u	atb.assembly.202505_all.batch.0021.agc	https://osf.io/download/6a621a2b288bf84c603decac/	8cdb8e723c68854e1cc20385b17fa61c	22.655559
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0255.agc	https://osf.io/download/6a622ac543be2aca19a322a9/	8f7dc536838714aa31e56368accaa698	79.928661
Acinetobacter_radioresistens	4jq8u	atb.assembly.202505_all.batch.0011.agc	https://osf.io/download/6a6219069ef418cc2da3238c/	96fe9eb12b2cff4d5cb47cdeb3e7b083	9.277901
mixed_species	4jq8u	atb.assembly.202505_all.batch.0424.agc	https://osf.io/download/6a623552af488cf9a6fab082/	cb4be6249a8372c2feaca10ff8d27bf4	93.176408
Klebsiella_quasipneumoniae	4jq8u	atb.assembly.202505_all.batch.0299.agc	https://osf.io/download/6a622d387ede4f245efaaf74/	0b80a68bd9f1f47df5b78cb34a0e13ef	93.851495
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0177.agc	https://osf.io/download/6a622667818b86b4cefaadf3/	11f9ce551c6ecb176a8b0320fdba4adb	97.072921
Bacteroides_xylanisolvens	4jq8u	atb.assembly.202505_all.batch.0049.agc	https://osf.io/download/6a621c375ab41d001ba3228d/	7190c0422ea1974c950e4dc5913981af	58.406138
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0207.agc	https://osf.io/download/6a622867b5f0d6ec0e3dec12/	db1eb8f82ece2e39efc3d69776df24ba	96.846351
Cutibacterium_acnes	4jq8u	atb.assembly.202505_all.batch.0119.agc	https://osf.io/download/6a6222a90ab9308e10a322c3/	e3d377d1742c347b8d181746c4f700ea	10.079100
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0192.agc	https://osf.io/download/6a62276e818b86b4cefaaf02/	732c4ad708c15fd40278e93366ee2ac6	98.994329
Fusobacterium_C_necrophorum	4jq8u	atb.assembly.202505_all.batch.0261.agc	https://osf.io/download/6a622af343be2aca19a322d2/	e52eb60420aa492079f907c032c1c178	9.745907
Acinetobacter_baumannii	4jq8u	atb.assembly.202505_all.batch.0004.agc	https://osf.io/download/6a6217e65dccc79ad83deddd/	729a17d484588f5254d8df0a1ca2473c	99.381753
Klebsiella_pneumoniae	4jq8u	atb.assembly.202505_all.batch.0295.agc	https://osf.io/download/6a622cef6b496758133ded7c/	4d418bcbf9167316068638ffed7efc2f	97.165416
Bacillus_A_bombysepticus	4jq8u	atb.assembly.202505_all.batch.0028.agc	https://osf.io/download/6a621ab27f5b2558ed3dec47/	81ab23011935a8e7643e1ccd558bd987	35.678126
Bacillus_A_thuringiensis	4jq8u	atb.assembly.202505_all.batch.0034.agc	https://osf.io/download/6a621b1d288bf84c603dede8/	1102d88e5960fd31c1115aa8e0b3a824	24.871211
Listeria_monocytogenes_B	4jq8u	atb.assembly.202505_all.batch.0322.agc	https://osf.io/download/6a622e68e7bcd0d11ba32410/	5bae31ffccf68d308949f19790ce803d	96.142930
Citrobacter_werkmanii	4jq8u	atb.assembly.202505_all.batch.0099.agc	https://osf.io/download/6a622189b632199749a32263/	286a6774a61f15fc9cde3ff1287e3165	29.142038
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0251.agc	https://osf.io/download/6a622a98682de9552bfaadd5/	6222d0c514840d78510285c4e24d9a8f	97.629806
Klebsiella_pneumoniae	4jq8u	atb.assembly.202505_all.batch.0283.agc	https://osf.io/download/6a622c2e6b496758133ded08/	15d438c1a330ad49e098cc7a23c39781	96.447594
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0192.agc	https://osf.io/download/6a62276e818b86b4cefaaf02/	732c4ad708c15fd40278e93366ee2ac6	98.994329
mixed_species	4jq8u	atb.assembly.202505_all.batch.0377.agc	https://osf.io/download/6a6232a8d45cee57f1a32308/	072e5661e98482be091bc640d729573c	99.724615
mixed_species	4jq8u	atb.assembly.202505_all.batch.0379.agc	https://osf.io/download/6a6232bdc7feaa69c73debf7/	3ad8c684cdf0b5a774450365004c3b1e	98.246097
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0161.agc	https://osf.io/download/6a6225575deabfbe763ded24/	786eae2b320c1b5c51e6828c2e6cbdd5	101.692704
mixed_species	4jq8u	atb.assembly.202505_all.batch.0425.agc	https://osf.io/download/6a62355b7c294a5689faaf72/	ecc1eb09427badb710a34c1e03994d82	97.100760
mixed_species	4jq8u	atb.assembly.202505_all.batch.0336.agc	https://osf.io/download/6a622f4ec3e4d1927aa3221d/	3d75caaea9bb182e133dd81bd717290c	97.248033
mixed_species	4jq8u	atb.assembly.202505_all.batch.0369.agc	https://osf.io/download/6a62324e34566f61d4faaf3e/	fef9b0141fb8e4d4356f48b226cd122b	100.427404
mixed_species	4jq8u	atb.assembly.202505_all.batch.0344.agc	https://osf.io/download/6a622ff37194b0b345a3220b/	4ef1fe3374621c1267267c470062eb15	101.428517
Escherichia_fergusonii	4jq8u	atb.assembly.202505_all.batch.0256.agc	https://osf.io/download/6a622acd6b496758133dec15/	4c51796148541a2a2337af37e9fd14b7	19.739699
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0216.agc	https://osf.io/download/6a6228c880fd67e4bea3247b/	98c39ada0b38a86798db0c492356d609	99.199479
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0192.agc	https://osf.io/download/6a62276e818b86b4cefaaf02/	732c4ad708c15fd40278e93366ee2ac6	98.994329
Klebsiella_ornithinolytica	4jq8u	atb.assembly.202505_all.batch.0279.agc	https://osf.io/download/6a622bc53b3c8b70d23dec0b/	526f59d15deb9701bbfba0331fa9e013	49.252148
Enterobacter_hormaechei_A	4jq8u	atb.assembly.202505_all.batch.0127.agc	https://osf.io/download/6a6222f863e8b5bc9efaad8a/	d2a611d71ed6974dea9657f58453007e	95.124454
Bacteroides_cellulosilyticus	4jq8u	atb.assembly.202505_all.batch.0043.agc	https://osf.io/download/6a621bc65ab41d001ba32213/	71c7303f75d1e052700e7125376145ef	40.104783
Enterobacter_kobei	4jq8u	atb.assembly.202505_all.batch.0131.agc	https://osf.io/download/6a62232b970c5831493dee01/	b29c040d2b0be2abf28bc5ccf30dc976	56.084591
mixed_species	4jq8u	atb.assembly.202505_all.batch.0352.agc	https://osf.io/download/6a6230b47e56da9198a3245b/	456e034bf5f7351b5467f9e1f620b42a	96.635437
Acinetobacter_pittii	4jq8u	atb.assembly.202505_all.batch.0010.agc	https://osf.io/download/6a6218e10d4bf12051a322ed/	e47f02e4ca19753cecab41a24c237f91	66.824983
Cronobacter_malonaticus	4jq8u	atb.assembly.202505_all.batch.0115.agc	https://osf.io/download/6a62227dfe4646f409a32214/	5b4f0c5e85bd53c9e9362b47e9985163	10.505259
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0245.agc	https://osf.io/download/6a622a4e7ede4f245efaad61/	b10c38b464195b21b666b4c71fc96945	99.647036
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0199.agc	https://osf.io/download/6a6227e912c53fcf643dec72/	ce132dfce72fe02b87a4818b474e5e5a	97.785411
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0192.agc	https://osf.io/download/6a62276e818b86b4cefaaf02/	732c4ad708c15fd40278e93366ee2ac6	98.994329
Bacillus_A_paranthracis	4jq8u	atb.assembly.202505_all.batch.0033.agc	https://osf.io/download/6a621b09de3c87a098faae48/	c27b2026716a2f32063a84ff2809f0ab	59.746630
Aeromonas_dhakensis	4jq8u	atb.assembly.202505_all.batch.0016.agc	https://osf.io/download/6a621995727b701251a3242b/	940e967e89db0e442f0156eed6796a40	34.318815
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0253.agc	https://osf.io/download/6a622ab0e7bcd0d11ba322c9/	707539dc6cb92871b0f6201c427b727e	97.450081
Bifidobacterium_dentium	4jq8u	atb.assembly.202505_all.batch.0054.agc	https://osf.io/download/6a621c8ff80f520f5aa322a2/	08a88eb68595aa8c92d852a418031b22	5.112617
Limosilactobacillus_reuteri	4jq8u	atb.assembly.202505_all.batch.0319.agc	https://osf.io/download/6a622e4c7e56da9198a321dd/	186345f5c3233964990422bd84c71aa1	16.253457
mixed_species	4jq8u	atb.assembly.202505_all.batch.0384.agc	https://osf.io/download/6a6232f451bd81ecd5faaf2c/	ba6e146d53525a9c73ede0095c0c2887	96.183950
Clostridium_G_tetani	4jq8u	atb.assembly.202505_all.batch.0108.agc	https://osf.io/download/6a62222af5b9a13a4cfaadb1/	daf1bdaa9e5568017c8e77b742c49526	4.786647
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0188.agc	https://osf.io/download/6a622735b5f0d6ec0e3deb45/	aa805206ae6101ba892f076736b7b43e	101.173766
mixed_species	4jq8u	atb.assembly.202505_all.batch.0367.agc	https://osf.io/download/6a62323915d90f3c6d3ded40/	b0963e18dee78c91b435dfd681b50755	98.452418
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0192.agc	https://osf.io/download/6a62276e818b86b4cefaaf02/	732c4ad708c15fd40278e93366ee2ac6	98.994329
Bifidobacterium_adolescentis	4jq8u	atb.assembly.202505_all.batch.0050.agc	https://osf.io/download/6a621c57ed126c17283debc1/	786de24251e3f15378d4f5ee454d1254	38.717283
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0155.agc	https://osf.io/download/6a6224d4627067507cfab003/	cc526e17ca21e27676c840c7b55109d1	97.962549
Chlamydia_trachomatis	4jq8u	atb.assembly.202505_all.batch.0089.agc	https://osf.io/download/6a621feab804052d293dee05/	8b53c0bb3a7db8d3c80f6f8f72a72caa	7.712760
Bacteroides_caccae	4jq8u	atb.assembly.202505_all.batch.0042.agc	https://osf.io/download/6a621bab7f5b2558ed3ded07/	9537708a951fcf81567a109d88eebb82	32.133384
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0243.agc	https://osf.io/download/6a622a3ab5f0d6ec0e3dedb1/	3c20469156386a5cc982e3cea8645e4b	100.326301
Brucella_melitensis	4jq8u	atb.assembly.202505_all.batch.0061.agc	https://osf.io/download/6a621d1811f7676aa83deda8/	d0e7879be310ba82a4d3e291ecb0cfc0	15.308502
Enterococcus_D_casseliflavus	4jq8u	atb.assembly.202505_all.batch.0141.agc	https://osf.io/download/6a6223cbc8c1cbfae7a3230d/	3418bcccc0280d83df064db92c6db0d1	22.184365
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0208.agc	https://osf.io/download/6a62287120b6d79d68faae31/	30c941db0db12791b7d6426502b1324b	96.999590
